id,code,title
11899,5254,Monteith
11900,5254,Murray Bridge
11901,5254,Mypolonga
11902,5254,Pallamana
11903,5254,Rockleigh
11904,5254,Tepko
11905,5254,The Point
11906,5255,Angas Plains
11907,5255,Belvidere
11908,5255,Bletchley
11909,5255,Finniss
11910,5255,Gemmells
11911,5255,Hartley
11912,5255,Highland Valley
11913,5255,Lake Plains
11914,5255,Langhorne Creek
11915,5255,Mount Observation
11916,5255,Mulgundawa
11917,5255,Nalpa
11918,5255,Red Creek
11919,5255,Salem
11920,5255,Sandergrove
11921,5255,Strathalbyn
11922,5255,Tooperang
11923,5255,Willyaroo
11924,5255,Woodchester
11925,5256,Clayton
11926,5256,Milang
11927,5256,Nurragi
11928,5256,Point Sturt
11929,5256,Tolderol
11930,5259,Ashville
11931,5259,East Wellington
11932,5259,Jervois
11933,5259,Kepa
11934,5259,Malinong
11935,5259,Narrung
11936,5259,Naturi
11937,5259,Point Mcleay
11938,5259,Poltalloch
11939,5259,Raukkan
11940,5259,Tailem Bend
11941,5259,Wellington
11942,5260,Bayah
11943,5260,Tailem Bend
11944,5261,Cooke Plains
11945,5261,Coomandook
11946,5261,Culburra
11947,5261,Ki Ki
11948,5261,Yumali
11949,5262,Binnum
11950,5262,Frances
11951,5262,Hynam
11952,5262,Kybybolite
11953,5264,Coorong
11954,5264,Meningie
11955,5264,Meningie East
11956,5264,Meningie West
11957,5264,Policeman Point
11958,5264,Salt Creek
11959,5264,Waltowa
11960,5265,Coonalpyn
11961,5265,Field
11962,5266,Bunbury
11963,5266,Colebatch
11964,5266,Deepwater
11965,5266,Tintinara
11966,5267,Brimbago
11967,5267,Keith
11968,5267,Laffer
11969,5267,Makin
11970,5267,Mccallum
11971,5267,Mount Charles
11972,5267,Petherick
11973,5267,Shaugh
11974,5267,Sherwood
11975,5267,Willalooka
11976,5267,Wirrega
11977,5268,Bangham
11978,5268,Bordertown
11979,5268,Bordertown South
11980,5268,Cangara
11981,5268,Cannawigara
11982,5268,Lowan Vale
11983,5268,Pooginagoric
11984,5268,Senior
11985,5268,Western Flat
11986,5270,Buckingham
11987,5270,Carew
11988,5270,Custon
11989,5270,Kongal
11990,5270,Mundulla
11991,5270,Swede Flat
11992,5271,Bool Lagoon
11993,5271,Keppoch
11994,5271,Marcollat
11995,5271,Naracoorte
11996,5271,Padthaway
11997,5271,Spence
11998,5271,Stewart Range
11999,5271,Wrattonbully
12000,5272,Coles
12001,5272,Conmurra
12002,5272,Fox
12003,5272,Greenways
12004,5272,Lucindale
12005,5272,Woolumbool
12006,5275,Blackford
12007,5275,Boatswain Point
12008,5275,Cape Jaffa
12009,5275,Keilira
12010,5275,Kingston Se
12011,5275,Mount Benson
12012,5275,Pinks Beach
12013,5275,Reedy Creek
12014,5275,Rosetown
12015,5275,Sandy Grove
12016,5275,Taratap
12017,5275,Tilley Swamp
12018,5275,Wangolina
12019,5275,West Range
12020,5275,Wyomi
12021,5276,Bray
12022,5276,Nora Creina
12023,5276,Robe
12024,5277,Comaum
12025,5277,Glenroy
12026,5277,Nangwarry
12027,5277,Penola
12028,5277,Pleasant Park
12029,5277,Tarpeena
12030,5278,Kalangadoo
12031,5278,Wepar
12032,5279,Koorine
12033,5279,Mount Burr
12034,5279,Mount Mcintyre
12035,5279,Short
12036,5279,Trihi
12037,5279,Wattle Range East
12038,5280,Beachport
12039,5280,Clay Wells
12040,5280,Furner
12041,5280,German Creek
12042,5280,Hatherleigh
12043,5280,Kangaroo Inn
12044,5280,Magarey
12045,5280,Millicent
12046,5280,Rendelsham
12047,5280,Sebastopol
12048,5280,Southend
12049,5280,Tantanoola
12050,5280,Thornlea
12051,5290,Mount Gambier
12052,5291,Allendale East
12053,5291,Blackfellows Caves
12054,5291,Burrungule
12055,5291,Canunda
12056,5291,Cape Douglas
12057,5291,Caroline
12058,5291,Carpenter Rocks
12059,5291,Caveton
12060,5291,Compton
12061,5291,Dismal Swamp
12062,5291,Donovans
12063,5291,Eight Mile Creek
12064,5291,Glenburnie
12065,5291,Glencoe
12066,5291,Glencoe West
12067,5291,Kongorong
12068,5291,Mil Lel
12069,5291,Mingbool
12070,5291,Moorak
12071,5291,Mount Gambier
12072,5291,Mount Gambier East
12073,5291,Mount Gambier West
12074,5291,Mount Schank
12075,5291,Nene Valley
12076,5291,O B Flat
12077,5291,Pelican Point
12078,5291,Port Macdonnell
12079,5291,Racecourse Bay
12080,5291,Square Mile
12081,5291,Suttontown
12082,5291,Wandilo
12083,5291,Worrolong
12084,5291,Yahl
12085,5301,Carcuma
12086,5301,Geranium
12087,5301,Jabuk
12088,5301,Moorlands
12089,5301,Parrakie
12090,5301,Peake
12091,5301,Sherlock
12092,5301,Wilkawatt
12093,5302,Lameroo
12094,5302,Ngarkat
12095,5302,Smithville
12096,5304,Kringin
12097,5304,Peebinga
12098,5304,Pinnaroo
12099,5307,Karoonda
12100,5307,Karte
12101,5307,Kulkami
12102,5307,Lowaldie
12103,5307,Marama
12104,5307,Mootatunga
12105,5308,Copeville
12106,5308,Galga
12107,5308,Kalyan
12108,5308,Maggea
12109,5308,Mantung
12110,5308,Mercunda
12111,5308,Perponda
12112,5309,Borrika
12113,5309,Halidon
12114,5309,Mindarie
12115,5309,Sandalwood
12116,5311,Alawoona
12117,5311,Billiatt
12118,5311,Bugle Hut
12119,5311,Malpas
12120,5311,Meribah
12121,5311,Paruna
12122,5311,Schell Well
12123,5311,Taldra
12124,5311,Woodleigh
12125,5311,Wunkar
12126,5320,Bundey
12127,5320,Morgan
12128,5320,Murbko
12129,5321,Cadell
12130,5322,Golden Heights
12131,5322,Qualco
12132,5322,Ramco
12133,5322,Ramco Heights
12134,5322,Sunlands
12135,5330,Boolgun
12136,5330,Devlins Pound
12137,5330,Good Hope Landing
12138,5330,Holder
12139,5330,Holder Siding
12140,5330,Kanni
12141,5330,Lowbank
12142,5330,Overland Corner
12143,5330,Pooginook
12144,5330,Stockyard Plain
12145,5330,Taylorville
12146,5330,Waikerie
12147,5330,Woolpunda
12148,5331,Kingston-On-Murray
12149,5332,Moorook
12150,5332,Moorook South
12151,5332,Wappilka
12152,5332,Yinkanie
12153,5333,Loxton
12154,5333,Loxton North
12155,5333,Nangari
12156,5333,New Residence
12157,5333,Noora
12158,5333,Pata
12159,5333,Pyap
12160,5333,Pyap West
12161,5333,Taplan
12162,5340,Mundic Creek
12163,5340,Murtho
12164,5340,Paringa
12165,5340,Pike River
12166,5340,Wonuarra
12167,5341,Calperum
12168,5341,Chaffey
12169,5341,Cooltong
12170,5341,Crescent
12171,5341,Renmark
12172,5341,Renmark North
12173,5341,Renmark South
12174,5341,Renmark West
12175,5341,Yamba
12176,5342,Monash
12177,5343,Berri
12178,5343,Gerard
12179,5343,Gurra Gurra
12180,5343,Katarapko
12181,5343,Lyrup
12182,5343,Winkie
12183,5344,Glossop
12184,5345,Barmera
12185,5345,Loveday
12186,5345,Spectacle Lake
12187,5346,Cobdogla
12188,5350,Rosedale
12189,5350,Sandy Creek
12190,5351,Altona
12191,5351,Cockatoo Valley
12192,5351,Lyndoch
12193,5351,Mount Crawford
12194,5351,Pewsey Vale
12195,5351,Williamstown
12196,5352,Gomersal
12197,5352,Rowland Flat
12198,5352,Stone Well
12199,5352,Tanunda
12200,5353,Angaston
12201,5353,Black Hill
12202,5353,Cambrai
12203,5353,Keyneton
12204,5353,Kongolia
12205,5353,Moculta
12206,5353,Mount Mckenzie
12207,5353,Sedan
12208,5353,Towitta
12209,5354,Bakara
12210,5354,Bakara Well
12211,5354,Naidia
12212,5354,Punyelroo
12213,5354,Swan Reach
12214,5355,Daveyston
12215,5355,Ebenezer
12216,5355,Light Pass
12217,5355,Marananga
12218,5355,Moppa
12219,5355,Nuriootpa
12220,5355,Seppeltsfield
12221,5355,Stockwell
12222,5356,Dutton
12223,5356,St Kitts
12224,5356,Steinfeld
12225,5356,Truro
12226,5357,Blanchetown
12227,5357,Moorundie
12228,5357,New Well
12229,5357,Notts Well
12230,5357,Paisley
12231,5357,Wigley Flat
12232,5360,Greenock
12233,5360,Nain
12234,5371,Roseworthy
12235,5371,Shea-Oak Log
12236,5371,Templers
12237,5372,Freeling
12238,5373,Allendale North
12239,5373,Bagot Well
12240,5373,Bethel
12241,5373,Fords
12242,5373,Hamilton
12243,5373,Kapunda
12244,5373,Koonunga
12245,5373,St Johns
12246,5374,Australia Plains
12247,5374,Bower
12248,5374,Brownlow
12249,5374,Buchanan
12250,5374,Eudunda
12251,5374,Frankton
12252,5374,Hampden
12253,5374,Hansborough
12254,5374,Julia
12255,5374,Mount Mary
12256,5374,Neales Flat
12257,5374,Ngapala
12258,5374,Peep Hill
12259,5374,Point Pass
12260,5374,Sutherlands
12261,5381,Brady Creek
12262,5381,Emu Downs
12263,5381,Geranium Plains
12264,5381,Hallelujah Hills
12265,5381,Robertstown
12266,5381,Worlds End
12267,5381,Worlds End Creek
12268,5400,Pinkerton Plains
12269,5400,Wasleys
12270,5400,Woolsheds
12271,5401,Alma
12272,5401,Hamley Bridge
12273,5401,Salter Springs
12274,5410,Stockport
12275,5411,Giles Corner
12276,5411,Tarlee
12277,5412,Navan
12278,5412,Rhynie
12279,5412,Riverton
12280,5412,Woolshed Flat
12281,5413,Apoinga
12282,5413,Black Springs
12283,5413,Marrabel
12284,5413,Saddleworth
12285,5413,Steelton
12286,5413,Tarnma
12287,5413,Tothill Belt
12288,5413,Tothill Creek
12289,5413,Waterloo
12290,5415,Mintaro
12291,5415,Stanley
12292,5417,Baldina
12293,5417,Booborowie
12294,5417,Burra
12295,5417,Burra Eastern Districts
12296,5417,Hanson
12297,5417,Leighton
12298,5417,Mongolata
12299,5417,North Booborowie
12300,5419,Canowie
12301,5419,Hallett
12302,5419,Mount Bryan East
12303,5419,Pine Creek
12304,5419,Ulooloo
12305,5419,Willalo
12306,5419,Wonna
12307,5420,Canowie Belt
12308,5420,Whyte Yarcowie
12309,5421,Franklyn
12310,5421,Terowie
12311,5422,Cavenagh
12312,5422,Dawson
12313,5422,Erskine
12314,5422,Hardy
12315,5422,Mannanarie
12316,5422,Minvalara
12317,5422,Oodla Wirra
12318,5422,Paratoo
12319,5422,Parnaroo
12320,5422,Peterborough
12321,5422,Sunnybrae
12322,5422,Ucolta
12323,5422,Yatina
12324,5431,Amyton
12325,5431,Black Rock
12326,5431,Coomooroo
12327,5431,Eurelia
12328,5431,Hammond
12329,5431,Johnburg
12330,5431,Minburra
12331,5431,Morchard
12332,5431,Orroroo
12333,5431,Pekina
12334,5431,Tarcowie
12335,5431,Wallaway
12336,5431,Willowie
12337,5431,Yalpara
12338,5432,Belton
12339,5432,Carrieton
12340,5432,Cradock
12341,5432,Moockra
12342,5432,Yanyarrie
12343,5433,Bruce
12344,5433,Quorn
12345,5433,Stephenston
12346,5433,Willochra
12347,5433,Yarrah
12348,5434,Barndioota
12349,5434,Hawker
12350,5434,Kanyaka
12351,5440,Cockburn
12352,5440,Manna Hill
12353,5440,Mingary
12354,5440,Nackara
12355,5440,Olary
12356,5440,Yunta
12357,5451,Auburn
12358,5451,Undalya
12359,5452,Leasingham
12360,5452,Watervale
12361,5453,Armagh
12362,5453,Barinia
12363,5453,Benbournie
12364,5453,Boconnoc Park
12365,5453,Clare
12366,5453,Emu Flat
12367,5453,Gillentown
12368,5453,Hill River
12369,5453,Hoyleton
12370,5453,Kybunga
12371,5453,Penwortham
12372,5453,Polish Hill River
12373,5453,Sevenhill
12374,5453,Spring Farm
12375,5453,Spring Gully
12376,5453,Stanley Flat
12377,5454,Andrews
12378,5454,Spalding
12379,5460,Barabba
12380,5460,Owen
12381,5460,Pinery
12382,5460,Stockyard Creek
12383,5461,Balaklava
12384,5461,Bowillia
12385,5461,Dalkey
12386,5461,Erith
12387,5461,Everard Central
12388,5461,Goyder
12389,5461,Halbury
12390,5461,Hoskin Corner
12391,5461,Mount Templeton
12392,5461,Saints
12393,5461,Stow
12394,5461,Watchman
12395,5461,Whitwarta
12396,5462,Blyth
12397,5464,Anama
12398,5464,Brinkworth
12399,5464,Bungaree
12400,5464,Condowie
12401,5464,Hart
12402,5464,Koolunga
12403,5464,Marola
12404,5464,Rochester
12405,5470,Yacka
12406,5472,Georgetown
12407,5473,Gladstone
12408,5480,Appila
12409,5480,Laura
12410,5480,Stone Hut
12411,5481,Bangor
12412,5481,Murray Town
12413,5481,Wirrabara
12414,5481,Wongyarra
12415,5482,Booleroo Centre
12416,5482,Wepowie
12417,5483,Melrose
12418,5485,Wilmington
12419,5490,Caltowie
12420,5491,Belalie East
12421,5491,Jamestown
12422,5495,Baroota
12423,5495,Mambray Creek
12424,5495,Nectar Brook
12425,5495,Port Flinders
12426,5495,Port Germein
12427,5501,Avon
12428,5501,Calomba
12429,5501,Dublin
12430,5501,Lewiston
12431,5501,Long Plains
12432,5501,Lower Light
12433,5501,Middle Beach
12434,5501,Parham
12435,5501,Port Gawler
12436,5501,Thompson Beach
12437,5501,Two Wells
12438,5501,Webb Beach
12439,5501,Wild Horse Plains
12440,5501,Windsor
12441,5502,Grace Plains
12442,5502,Korunye
12443,5502,Mallala
12444,5502,Redbanks
12445,5502,Reeves Plains
12446,5520,Barunga Gap
12447,5520,Bumbunga
12448,5520,Burnsfield
12449,5520,Gleeson Hill
12450,5520,Snowtown
12451,5520,Wokurna
12452,5521,Redhill
12453,5522,Fisherman Bay
12454,5522,Lower Broughton
12455,5522,Port Broughton
12456,5522,Ward Hill
12457,5523,Clements Gap
12458,5523,Crystal Brook
12459,5523,Huddleston
12460,5523,Merriton
12461,5523,Narridy
12462,5523,Wandearah
12463,5523,Wandearah East
12464,5540,Bungama
12465,5540,Coonamia
12466,5540,Napperby
12467,5540,Nelshaby
12468,5540,Port Davis
12469,5540,Port Pirie
12470,5540,Port Pirie South
12471,5540,Port Pirie West
12472,5540,Risdon Park
12473,5540,Risdon Park South
12474,5540,Solomontown
12475,5540,Telowie
12476,5540,Warnertown
12477,5550,Beaufort
12478,5550,Bowmans
12479,5550,Inkerman
12480,5550,Kallora
12481,5550,Nantawarra
12482,5550,Port Wakefield
12483,5550,Proof Range
12484,5550,South Hummocks
12485,5554,Boors Plain
12486,5554,Cunliffe
12487,5554,Jericho
12488,5554,Jerusalem
12489,5554,Kadina
12490,5554,Matta Flat
12491,5554,New Town
12492,5554,Thomas Plains
12493,5554,Wallaroo Mines
12494,5554,Willamulka
12495,5555,Alford
12496,5555,Dowling
12497,5555,Dowlingville
12498,5555,Hope Gap
12499,5555,Kulpara
12500,5555,Lake View
12501,5555,Melton
12502,5555,Mundoora
12503,5555,Tickera
12504,5555,Winulta
12505,5556,North Beach
12506,5556,Wallaroo
12507,5556,Wallaroo Plain
12508,5556,Warburto
12509,5558,Agery
12510,5558,Cross Roads
12511,5558,East Moonta
12512,5558,Hamley
12513,5558,Kooroona
12514,5558,Moonta
12515,5558,Moonta Bay
12516,5558,Moonta Mines
12517,5558,Nalyappa
12518,5558,North Moonta
12519,5558,North Yelta
12520,5558,Paramatta
12521,5558,Port Hughes
12522,5558,Yelta
12523,5560,Bute
12524,5560,Ninnes
12525,5570,Clinton
12526,5570,Clinton Centre
12527,5570,Port Clinton
12528,5570,Price
12529,5571,Ardrossan
12530,5571,Black Point
12531,5571,Cunningham
12532,5571,James Well
12533,5571,Petersville
12534,5571,Pine Point
12535,5571,Rogues Point
12536,5571,Sandilands
12537,5571,Tiddy Widdy Beach
12538,5572,Arthurton
12539,5572,Port Arthur
12540,5573,Balgowan
12541,5573,Chinaman Wells
12542,5573,Maitland
12543,5573,Point Pearce
12544,5573,Port Victoria
12545,5573,South Kilkerran
12546,5573,Urania
12547,5573,Wauraltee
12548,5573,Weetulta
12549,5573,Yorke Valley
12550,5575,Bluff Beach
12551,5575,Brentwood
12552,5575,Corny Point
12553,5575,Couch Beach
12554,5575,Hardwicke Bay
12555,5575,Koolywurtie
12556,5575,Marion Bay
12557,5575,Minlaton
12558,5575,Point Souttar
12559,5575,Point Turton
12560,5575,Port Julia
12561,5575,Port Rickaby
12562,5575,Ramsay
12563,5575,Stenhouse Bay
12564,5575,The Pines
12565,5575,White Hut
12566,5575,Wool Bay
12567,5576,Honiton
12568,5576,Port Moorowie
12569,5576,Yorketown
12570,5577,Foul Bay
12571,5577,Inneston
12572,5577,Warooka
12573,5580,Curramulka
12574,5581,Port Vincent
12575,5581,Sheaoak Flat
12576,5582,Port Giles
12577,5582,Stansbury
12578,5583,Coobowie
12579,5583,Edithburgh
12580,5600,Iron Baron
12581,5600,Whyalla
12582,5600,Whyalla Playford
12583,5601,Iron Knob
12584,5602,Cowell
12585,5602,Lucky Bay
12586,5602,Mangalo
12587,5602,Midgee
12588,5602,Minbrie
12589,5602,Mitalie
12590,5602,Mitchellville
12591,5602,Port Gibbon
12592,5603,Arno Bay
12593,5603,Hincks
12594,5603,Verran
12595,5603,Wharminda
12596,5604,Port Neill
12597,5605,Butler
12598,5605,Tumby Bay
12599,5606,Kirton Point
12600,5606,Port Lincoln
12601,5607,Boston
12602,5607,Brooker
12603,5607,Charlton Gully
12604,5607,Coffin Bay
12605,5607,Coomunga
12606,5607,Coulta
12607,5607,Duck Ponds
12608,5607,Fountain
12609,5607,Green Patch
12610,5607,Hawson
12611,5607,Horse Peninsula
12612,5607,Karkoo
12613,5607,Kellidie Bay
12614,5607,Kiana
12615,5607,Koppio
12616,5607,Lincoln National Park
12617,5607,Lipson
12618,5607,Louth Bay
12619,5607,Mitchell
12620,5607,Moody
12621,5607,Mount Drummond
12622,5607,Mount Dutton Bay
12623,5607,Mount Hope
12624,5607,Murdinga
12625,5607,North Shields
12626,5607,Peachna
12627,5607,Pearlah
12628,5607,Poonindie
12629,5607,Port Lincoln
12630,5607,Sheringa
12631,5607,Sleaford
12632,5607,Sullivan
12633,5607,Tooligie
12634,5607,Tulka
12635,5607,Tulka North
12636,5607,Uley
12637,5607,Ungarra
12638,5607,Venus Bay
12639,5607,Wangary
12640,5607,Wanilla
12641,5607,Warrachie
12642,5607,Warrow
12643,5607,Warunda
12644,5607,Whites Flat
12645,5607,Whites River
12646,5607,Yallunda Flat
12647,5608,Whyalla Norrie
12648,5608,Whyalla Norrie East
12649,5608,Whyalla Norrie North
12650,5608,Whyalla Stuart
12651,5609,Whyalla Jenkins
12652,5631,Cockaleechie
12653,5631,Cummins
12654,5633,Boonerdo
12655,5633,Lock
12656,5640,Campoona
12657,5640,Cleve
12658,5640,Jamieson
12659,5640,Waddikee
12660,5641,Barna
12661,5641,Buckleboo
12662,5641,Caralue
12663,5641,Cortlinye
12664,5641,Cunyarie
12665,5641,Kelly
12666,5641,Kimba
12667,5641,Moseley
12668,5641,Panitya
12669,5641,Pinkawillinie
12670,5641,Solomon
12671,5641,Wilcherry
12672,5641,Yalanda
12673,5642,Darke Peak
12674,5642,Hambidge
12675,5642,Kielpa
12676,5642,Murlong
12677,5642,Rudall
12678,5650,Cootra
12679,5650,Koongawa
12680,5650,Warramboo
12681,5652,Paney
12682,5652,Wudinna
12683,5654,Cocata
12684,5654,Minnipa
12685,5654,Mount Damper
12686,5655,Poochera
12687,5655,Pygery
12688,5661,Pimbaacla
12689,5661,Wirrulla
12690,5661,Yantanabie
12691,5670,Bramfield
12692,5670,Colton
12693,5670,Coolillie
12694,5670,Elliston
12695,5670,Kappawanta
12696,5670,Mount Joy
12697,5670,Mount Wedge
12698,5670,Palkagee
12699,5670,Polda
12700,5670,Talia
12701,5670,Ulyerra
12702,5671,Baird Bay
12703,5671,Calca
12704,5671,Mount Cooper
12705,5671,Port Kenny
12706,5680,Carawa
12707,5680,Chandada
12708,5680,Chinbingina
12709,5680,Haslam
12710,5680,Laura Bay
12711,5680,Mudamuckla
12712,5680,Nunjikompita
12713,5680,Petina
12714,5680,Puntabie
12715,5680,Pureba
12716,5680,Sceale Bay
12717,5680,Smoky Bay
12718,5680,Streaky Bay
12719,5690,Bookabie
12720,5690,Ceduna
12721,5690,Charra
12722,5690,Coorabie
12723,5690,Denial Bay
12724,5690,Fowlers Bay
12725,5690,Kalanbi
12726,5690,Koonibba
12727,5690,Maltee
12728,5690,Merghiny
12729,5690,Nadia
12730,5690,Nundroo
12731,5690,Penong
12732,5690,Thevenard
12733,5690,Uworra
12734,5690,Wandana
12735,5690,Watraba
12736,5690,White Well Corner
12737,5690,Yalata
12738,5700,Miranda
12739,5700,Port Augusta
12740,5700,Port Augusta North
12741,5700,Port Augusta West
12742,5700,Willsden
12743,5710,Cook
12744,5710,Glendambo
12745,5710,Kingoonya
12746,5710,Nonning
12747,5710,Port Augusta
12748,5710,Stirling North
12749,5710,Tarcoola
12750,5720,Pimba
12751,5720,Woomera
12752,5722,Andamooka
12753,5723,Coober Pedy
12754,5724,Marla
12755,5724,Mintabie
12756,5725,Olympic Dam
12757,5725,Roxby Downs
12758,5731,Coopers Creek
12759,5731,Cordillo Downs
12760,5731,Durham Downs
12761,5731,Innamincka
12762,5731,Leigh Creek
12763,5731,Lyndhurst
12764,5731,Merty Merty
12765,5731,Moolawatana
12766,5731,Witchelina
12767,5732,Copley
12768,5732,Nepabunna
12769,5733,Farina
12770,5733,Marree
12771,5734,Oodnadatta
12772,6000,City Delivery Centre
12773,6000,Perth
12774,6003,Highgate
12775,6003,Northbridge
12776,6004,East Perth
12777,6005,Kings Park
12778,6005,West Perth
12779,6006,North Perth
12780,6007,Leederville
12781,6007,West Leederville
12782,6008,Daglish
12783,6008,Shenton Park
12784,6008,Subiaco
12785,6008,Subiaco East
12786,6009,Broadway Nedlands
12787,6009,Crawley
12788,6009,Dalkeith
12789,6009,Nedlands
12790,6010,Claremont
12791,6010,Claremont North
12792,6010,Karrakatta
12793,6010,Mount Claremont
12794,6010,Swanbourne
12795,6011,Cottesloe
12796,6011,Peppermint Grove
12797,6012,Mosman Park
12798,6014,Floreat
12799,6014,Floreat Forum
12800,6014,Jolimont
12801,6014,Wembley
12802,6015,City Beach
12803,6016,Glendalough
12804,6016,Mount Hawthorn
12805,6017,Herdsman
12806,6017,Osborne Park
12807,6018,Churchlands
12808,6018,Doubleview
12809,6018,Gwelup
12810,6018,Innaloo
12811,6018,Karrinyup
12812,6018,Woodlands
12813,6019,Scarborough
12814,6019,Wembley Downs
12815,6020,Carine
12816,6020,Marmion
12817,6020,North Beach
12818,6020,Sorrento
12819,6020,Watermans Bay
12820,6021,Balcatta
12821,6021,Stirling
12822,6022,Hamersley
12823,6023,Duncraig
12824,6023,Glengarry
12825,6024,Greenwood
12826,6024,Warwick
12827,6025,Craigie
12828,6025,Hillarys
12829,6025,Kallaroo
12830,6025,Padbury
12831,6026,Kingsley
12832,6026,Woodvale
12833,6027,Beldon
12834,6027,Connolly
12835,6027,Edgewater
12836,6027,Heathridge
12837,6027,Joondalup
12838,6027,Mullaloo
12839,6027,Ocean Reef
12840,6028,Burns Beach
12841,6028,Currambine
12842,6028,Iluka
12843,6028,Kinross
12844,6029,Trigg
12845,6030,Clarkson
12846,6030,Merriwa
12847,6030,Mindarie
12848,6030,Quinns Rocks
12849,6030,Ridgewood
12850,6030,Tamala Park
12851,6031,Banksia Grove
12852,6031,Carramar
12853,6031,Neerabup
12854,6032,Nowergup
12855,6033,Carabooda
12856,6034,Eglinton
12857,6035,Yanchep
12858,6037,Two Rocks
12859,6041,Caraban
12860,6041,Gabbadah
12861,6041,Guilderton
12862,6041,Wilbinga
12863,6041,Woodridge
12864,6042,Seabird
12865,6043,Breton Bay
12866,6043,Ledge Point
12867,6044,Karakin
12868,6044,Lancelin
12869,6044,Nilgen
12870,6044,Wedge Island
12871,6050,Coolbinia
12872,6050,Menora
12873,6050,Mount Lawley
12874,6051,Maylands
12875,6052,Bedford
12876,6052,Inglewood
12877,6053,Bayswater
12878,6054,Ashfield
12879,6054,Bassendean
12880,6054,Eden Hill
12881,6054,Kiara
12882,6054,Lockridge
12883,6055,Caversham
12884,6055,Guildford
12885,6055,Hazelmere
12886,6055,Henley Brook
12887,6055,South Guildford
12888,6055,West Swan
12889,6056,Baskerville
12890,6056,Bellevue
12891,6056,Boya
12892,6056,Greenmount
12893,6056,Helena Valley
12894,6056,Herne Hill
12895,6056,Jane Brook
12896,6056,Koongamia
12897,6056,Middle Swan
12898,6056,Midland
12899,6056,Midvale
12900,6056,Millendon
12901,6056,Red Hill
12902,6056,Stratton
12903,6056,Swan View
12904,6056,Viveash
12905,6056,Woodbridge
12906,6057,High Wycombe
12907,6057,Maida Vale
12908,6058,Forrestfield
12909,6059,Dianella
12910,6060,Dog Swamp
12911,6060,Joondanna
12912,6060,Tuart Hill
12913,6060,Yokine
12914,6061,Balga
12915,6061,Mirrabooka
12916,6061,Nollamara
12917,6061,Westminster
12918,6062,Embleton
12919,6062,Morley
12920,6062,Noranda
12921,6063,Beechboro
12922,6064,Alexander Heights
12923,6064,Girrawheen
12924,6064,Koondoola
12925,6064,Marangaroo
12926,6065,Ashby
12927,6065,Darch
12928,6065,Gnangara
12929,6065,Hocking
12930,6065,Jandabup
12931,6065,Kingsway
12932,6065,Landsdale
12933,6065,Lexia
12934,6065,Madeley
12935,6065,Mariginiup
12936,6065,Melaleuca
12937,6065,Pearsall
12938,6065,Pinjar
12939,6065,Sinagra
12940,6065,Tapping
12941,6065,Wangara
12942,6065,Wanneroo
12943,6066,Ballajura
12944,6067,Cullacabardee
12945,6068,Whiteman
12946,6069,Belhus
12947,6069,Brigadoon
12948,6069,Ellenbrook
12949,6069,Ellenbrook East
12950,6069,The Vines
12951,6069,Upper Swan
12952,6070,Darlington
12953,6071,Glen Forrest
12954,6071,Hovea
12955,6072,Mahogany Creek
12956,6073,Mundaring
12957,6073,Mundaring Weir
12958,6074,Sawyers Valley
12959,6076,Bickley
12960,6076,Carmel
12961,6076,Gooseberry Hill
12962,6076,Hacketts Gully
12963,6076,Kalamunda
12964,6076,Lesmurdie
12965,6076,Paulls Valley
12966,6076,Pickering Brook
12967,6076,Piesse Brook
12968,6076,Reservoir
12969,6076,Walliston
12970,6081,Parkerville
12971,6081,Stoneville
12972,6082,Bailup
12973,6082,Mount Helena
12974,6083,Gidgegannup
12975,6083,Morangup
12976,6084,Avon Valley National Park
12977,6084,Bullsbrook
12978,6084,Chittering
12979,6084,Lower Chittering
12980,6084,Walyunga National Park
12981,6090,Malaga
12982,6100,Burswood
12983,6100,Lathlain
12984,6100,Victoria Park
12985,6101,Carlisle
12986,6101,Carlisle North
12987,6101,Carlisle South
12988,6101,East Victoria Park
12989,6102,Bentley
12990,6102,St James
12991,6103,Rivervale
12992,6104,Ascot
12993,6104,Belmont
12994,6104,Redcliffe
12995,6105,Cloverdale
12996,6105,Kewdale
12997,6106,Welshpool
12998,6107,Beckenham
12999,6107,Cannington
13000,6107,East Cannington
13001,6107,Kenwick
13002,6107,Queens Park
13003,6107,Wattle Grove
13004,6107,Wilson
13005,6108,Thornlie
13006,6109,Maddington
13007,6109,Orange Grove
13008,6110,Gosnells
13009,6110,Huntingdale
13010,6110,Martin
13011,6110,Southern River
13012,6111,Canning Mills
13013,6111,Champion Lakes
13014,6111,Illawarra
13015,6111,Karragullen
13016,6111,Kelmscott
13017,6111,Roleystone
13018,6111,Westfield
13019,6112,Armadale
13020,6112,Bedfordale
13021,6112,Brookdale
13022,6112,Forrestdale
13023,6112,Mount Nasura
13024,6112,Mount Richon
13025,6112,Seville Grove
13026,6112,Wungong
13027,6121,Oakford
13028,6121,Oldbury
13029,6122,Byford
13030,6122,Cardup
13031,6122,Darling Downs
13032,6122,Karrakup
13033,6123,Mundijong
13034,6123,Whitby
13035,6124,Jarrahdale
13036,6125,Hopeland
13037,6125,Mardella
13038,6125,Serpentine
13039,6126,Keysbrook
13040,6147,Langford
13041,6147,Lynwood
13042,6147,Parkwood
13043,6148,Ferndale
13044,6148,Riverton
13045,6148,Rossmoyne
