id,code,title
8512,4227,"Reedy Creek"
8513,4227,"Varsity Lakes"
8514,4228,"Ingleside"
8515,4228,"Tallebudgera"
8516,4228,"Tallebudgera Valley"
8517,4229,"Bond University"
15356,4230,"Robina Town Centre"
8518,4270,"Tamborine"
8519,4270,"Tamborine Village"
8520,4271,"Eagle Heights"
8521,4272,"Mount Tamborine"
8522,4272,"North Tamborine"
8523,4275,"Benobble"
8524,4275,"Biddaddaba"
8525,4275,"Bloomfleet"
8526,4275,"Boyland"
8527,4275,"Canungra"
8528,4275,"Ferny Glen"
8529,4275,"Flying Fox"
8530,4275,"Illinbah"
8531,4275,"Lamington National Park"
8532,4275,"O'Reillys"
8533,4275,"Sarabah"
8534,4275,"Witheren"
8535,4275,"Wonglepong"
8536,4280,"Jimboomba"
8537,4280,"Maclean"
8538,4280,"North Maclean"
8539,4280,"South Maclean"
8540,4280,"Stockleigh"
8541,4285,"Allenview"
8542,4285,"Beaudesert"
8543,4285,"Birnam"
8544,4285,"Bromelton"
8545,4285,"Cainbable"
8546,4285,"Cedar Grove"
8547,4285,"Cedar Vale"
8548,4285,"Chinghee Creek"
8549,4285,"Christmas Creek"
8550,4285,"Cryna"
8551,4285,"Darlington"
8552,4285,"Gleneagle"
8553,4285,"Hillview"
8554,4285,"Ilbogan"
8555,4285,"Innisplain"
8556,4285,"Josephville"
8557,4285,"Kagaru"
8558,4285,"Kerry"
8559,4285,"Knapp Creek"
8560,4285,"Kooralbyn"
8561,4285,"Lamington"
8562,4285,"Laravale"
8563,4285,"Mount Gipps"
8564,4285,"Mundoolun"
8565,4285,"Nindooinbah"
8566,4285,"Oaky Creek"
8567,4285,"Tabooba"
8568,4285,"Tabragalba"
8569,4285,"Tamrookum"
8570,4285,"Tamrookum Creek"
8571,4285,"Undullah"
8572,4285,"Veresdale"
8573,4285,"Veresdale Scrub"
8574,4285,"Woodhill"
8575,4287,"Barney View"
8576,4287,"Mount Barney"
8577,4287,"Mount Lindesay"
8578,4287,"Palen Creek"
8579,4287,"Rathdowney"
8580,4287,"Running Creek"
8581,4300,"Augustine Heights"
8582,4300,"Bellbird Park"
8583,4300,"Brookwater"
8584,4300,"Camira"
8585,4300,"Carole Park"
8586,4300,"Gailes"
8587,4300,"Goodna"
8588,4300,"Goodna East"
8589,4300,"Opossum Creek"
8590,4300,"Springfield"
8591,4300,"Springfield Lakes"
8592,4301,"Collingwood Park"
8593,4301,"Greenwood Village"
8594,4301,"Redbank"
8595,4301,"Redbank Plains"
8596,4303,"Dinmore"
8597,4303,"New Chum"
8598,4303,"Riverview"
8599,4304,"Blackstone"
8600,4304,"Booval"
8601,4304,"Booval Fair"
8602,4304,"Bundamba"
8603,4304,"Ebbw Vale"
8604,4304,"North Booval"
8605,4304,"Silkstone"
8606,4305,"Basin Pocket"
8607,4305,"Brassall"
8608,4305,"Brassall Heights"
8609,4305,"Bremer"
8610,4305,"Churchill"
8611,4305,"Coalfalls"
8612,4305,"East Ipswich"
8613,4305,"Eastern Heights"
8614,4305,"Flinders View"
8615,4305,"Ipswich"
8616,4305,"Leichhardt"
8617,4305,"Limestone Ridges"
8618,4305,"Moores Pocket"
8619,4305,"Newtown"
8620,4305,"North Ipswich"
8621,4305,"North Tivoli"
8622,4305,"One Mile"
8623,4305,"Raceview"
8624,4305,"Raymonds Hill"
8625,4305,"Sadliers Crossing"
8626,4305,"Tivoli"
8627,4305,"West Ipswich"
8628,4305,"Woodend"
8629,4305,"Wulkuraka"
8630,4305,"Yamanto"
8631,4306,"Amberley"
8632,4306,"Avoca Vale"
8633,4306,"Banks Creek"
8634,4306,"Barellan Point"
8635,4306,"Bellhaven"
8636,4306,"Benarkin"
8637,4306,"Benarkin North"
8638,4306,"Blackbutt"
8639,4306,"Blackbutt North"
8640,4306,"Blackbutt South"
8641,4306,"Blacksoil"
8642,4306,"Blackwall"
8643,4306,"Borallon"
8644,4306,"Cherry Creek"
8645,4306,"Chuwar"
8646,4306,"Colinton"
8647,4306,"Deebing Heights"
8648,4306,"Dundas"
8649,4306,"England Creek"
8650,4306,"Fairney View"
8651,4306,"Fernvale"
8652,4306,"Forest Glade"
8653,4306,"Glamorgan Vale"
8654,4306,"Googa Creek"
8655,4306,"Goolman"
8656,4306,"Haigslea"
8657,4306,"Harlin"
8658,4306,"Holts Hill"
8659,4306,"Ironbark"
8660,4306,"Karalee"
8661,4306,"Karana Downs"
8662,4306,"Karrabin"
8663,4306,"Kholo"
8664,4306,"Lake Manchester"
8665,4306,"Lark Hill"
8666,4306,"Linville"
8667,4306,"Loamside"
8668,4306,"Monsildale"
8669,4306,"Moore"
8670,4306,"Mount Binga"
8671,4306,"Mount Crosby"
8672,4306,"Mount Marrow"
8673,4306,"Mount Stanley"
8674,4306,"Muirlea"
8675,4306,"Nukku"
8676,4306,"Peak Crossing"
8677,4306,"Pine Mountain"
8678,4306,"Purga"
8679,4306,"Ripley"
8680,4306,"South Ripley"
8681,4306,"Split Yard Creek"
8682,4306,"Swanbank"
8683,4306,"Taromeo"
8684,4306,"Teelah"
8685,4306,"Thagoona"
8686,4306,"Vernor"
8687,4306,"Walloon"
8688,4306,"Wanora"
8689,4306,"West Amberley"
8690,4306,"Willowbank"
8691,4306,"Wivenhoe"
8692,4306,"Wivenhoe Pocket"
8693,4307,"Coleyville"
8694,4307,"Harrisville"
8695,4307,"Mutdapilly"
8696,4307,"Radford"
8697,4307,"Silverdale"
8698,4307,"Warrill View"
8699,4307,"Wilsons Plains"
8700,4309,"Aratula"
8701,4309,"Charlwood"
8702,4309,"Clumber"
8703,4309,"Fassifern"
8704,4309,"Fassifern Valley"
8705,4309,"Frazerview"
8706,4309,"Kalbar"
8707,4309,"Kents Lagoon"
8708,4309,"Kulgun"
8709,4309,"Milora"
8710,4309,"Moogerah"
8711,4309,"Morwincha"
8712,4309,"Mount Edwards"
8713,4309,"Munbilla"
8714,4309,"Obum Obum"
8715,4309,"Tarome"
8716,4309,"Teviotville"
8717,4309,"Washpool"
8718,4310,"Allandale"
8719,4310,"Anthony"
8720,4310,"Blantyre"
8721,4310,"Boonah"
8722,4310,"Bunburra"
8723,4310,"Bunjurgen"
8724,4310,"Burnett Creek"
8725,4310,"Cannon Creek"
8726,4310,"Carneys Creek"
8727,4310,"Coochin"
8728,4310,"Coulson"
8729,4310,"Croftby"
8730,4310,"Dugandan"
8731,4310,"Frenches Creek"
8732,4310,"Hoya"
8733,4310,"Kents Pocket"
8734,4310,"Lake Moogerah"
8735,4310,"Maroon"
8736,4310,"Maroon Dam"
8737,4310,"Milbong"
8738,4310,"Milford"
8739,4310,"Mount Alford"
8740,4310,"Mount French"
8741,4310,"Roadvale"
8742,4310,"Templin"
8743,4310,"Wallaces Creek"
8744,4310,"Woolooman"
8745,4310,"Wyaralong"
8746,4311,"Atkinsons Dam"
8747,4311,"Brightview"
8748,4311,"Buaraba"
8749,4311,"Buaraba South"
8750,4311,"Churchable"
8751,4311,"Clarendon"
8752,4311,"Coolana"
8753,4311,"Coominya"
8754,4311,"Lockyer Waters"
8755,4311,"Lowood"
8756,4311,"Minden"
8757,4311,"Mount Tarampa"
8758,4311,"Patrick Estate"
8759,4311,"Prenzlau"
8760,4311,"Rifle Range"
8761,4311,"Tarampa"
8762,4311,"Wivenhoe Hill"
8763,4312,"Bryden"
8764,4312,"Caboonbah"
8765,4312,"Coal Creek"
8766,4312,"Crossdale"
8767,4312,"Esk"
8768,4312,"Eskdale"
8769,4312,"Glen Esk"
8770,4312,"Moombra"
8771,4312,"Mount Byron"
8772,4312,"Mount Hallen"
8773,4312,"Murrumba"
8774,4312,"Redbank Creek"
8775,4312,"Somerset Dam"
8776,4313,"Biarra"
8777,4313,"Braemore"
8778,4313,"Cooeeimbardi"
8779,4313,"Cressbrook"
8780,4313,"Fulham"
8781,4313,"Gregors Creek"
8782,4313,"Ivory Creek"
8783,4313,"Lower Cressbrook"
8784,4313,"Mount Beppo"
8785,4313,"Ottaba"
8786,4313,"Scrub Creek"
8787,4313,"Toogoolawah"
8788,4313,"Yimbun"
8789,4340,"Ashwell"
8790,4340,"Calvert"
8791,4340,"Ebenezer"
8792,4340,"Grandchester"
8793,4340,"Jeebropilly"
8794,4340,"Lanefield"
8795,4340,"Lower Mount Walker"
8796,4340,"Merryvale"
8797,4340,"Moorang"
8798,4340,"Mount Forbes"
8799,4340,"Mount Mort"
8800,4340,"Mount Walker"
8801,4340,"Mount Walker West"
8802,4340,"Rosevale"
8803,4340,"Rosewood"
8804,4340,"Tallegalla"
8805,4340,"The Bluff"
8806,4340,"Woolshed"
8807,4341,"Blenheim"
8808,4341,"Hatton Vale"
8809,4341,"Kensington Grove"
8810,4341,"Kentville"
8811,4341,"Laidley"
8812,4341,"Laidley Creek West"
8813,4341,"Laidley Heights"
8814,4341,"Laidley North"
8815,4341,"Laidley South"
8816,4341,"Mount Berryman"
8817,4341,"Mulgowie"
8818,4341,"Plainland"
8819,4341,"Regency Downs"
8820,4341,"Summerholm"
8821,4341,"Thornton"
8822,4341,"Townson"
8823,4342,"Crowley Vale"
8824,4342,"Forest Hill"
8825,4342,"Glen Cairn"
8826,4342,"Glenore Grove"
8827,4342,"Lockrose"
8828,4342,"Lynford"
8829,4343,"Adare"
8830,4343,"Black Duck Creek"
8831,4343,"Caffey"
8832,4343,"College View"
8833,4343,"East Haldon"
8834,4343,"Fordsdale"
8835,4343,"Gatton"
8836,4343,"Ingoldsby"
8837,4343,"Junction View"
8838,4343,"Lake Clarendon"
8839,4343,"Lawes"
8840,4343,"Lefthand Branch"
8841,4343,"Lower Tenthill"
8842,4343,"Morton Vale"
8843,4343,"Mount Sylvia"
8844,4343,"Placid Hills"
8845,4343,"Ringwood"
8846,4343,"Rockside"
8847,4343,"Ropeley"
8848,4343,"Spring Creek"
8849,4343,"Upper Tenthill"
8850,4343,"Vinegar Hill"
8851,4343,"Woodbine"
8852,4343,"Woodlands"
8853,4344,"Carpendale"
8854,4344,"Egypt"
8855,4344,"Flagstone Creek"
8856,4344,"Helidon"
8857,4344,"Helidon Spa"
8858,4344,"Lilydale"
8859,4344,"Lockyer"
8860,4344,"Rockmount"
8861,4344,"Seventeen Mile"
8862,4344,"Silver Pinch"
8863,4344,"Silver Ridge"
8864,4344,"Stockyard"
8865,4344,"Upper Flagstone"
8866,4346,"Marburg"
8867,4347,"Grantham"
8868,4347,"Ma Ma Creek"
8869,4347,"Mount Whitestone"
8870,4347,"Veradilla"
8871,4347,"Winwill"
8872,4350,"Athol"
8873,4350,"Blue Mountain Heights"
8874,4350,"Carrington"
8875,4350,"Centenary Heights"
8876,4350,"Charlton"
8877,4350,"Clifford Gardens"
8878,4350,"Cotswold Hills"
8879,4350,"Cranley"
8880,4350,"Darling Heights"
8881,4350,"Drayton"
8882,4350,"Drayton North"
8883,4350,"East Toowoomba"
8884,4350,"Eastlake"
8885,4350,"Finnie"
8886,4350,"Glenvale"
8887,4350,"Glenvale Park"
8888,4350,"Gowrie"
8889,4350,"Gowrie Mountain"
8890,4350,"Harlaxton"
8891,4350,"Harristown"
8892,4350,"Kearneys Spring"
8893,4350,"Macdonaldtown"
8894,4350,"Middle Ridge"
8895,4350,"Mount Kynoch"
8896,4350,"Mount Lofty"
8897,4350,"Mount Rascal"
8898,4350,"Newtown"
8899,4350,"North Toowoomba"
8900,4350,"Northlands"
8901,4350,"Picnic Point"
8902,4350,"Prince Henry Heights"
8903,4350,"Rangeville"
8904,4350,"Redwood"
8905,4350,"Rockville"
8906,4350,"South Toowoomba"
8907,4350,"Southtown"
8908,4350,"Toowoomba"
8909,4350,"Toowoomba City"
8910,4350,"Toowoomba East"
8911,4350,"Toowoomba South"
8912,4350,"Toowoomba Village Fair"
8913,4350,"Toowoomba West"
8914,4350,"Top Camp"
8915,4350,"Torrington"
8916,4350,"Wellcamp"
8917,4350,"Westbrook"
8918,4350,"Wilsonton"
8919,4350,"Wyalla Plaza"
8920,4352,"Amiens"
8921,4352,"Ballard"
8922,4352,"Bapaume"
8923,4352,"Birnam"
8924,4352,"Blanchview"
8925,4352,"Branchview"
8926,4352,"Cabarlah"
8927,4352,"Cawdor"
8928,4352,"Cement Mills"
8929,4352,"Coalbank"
8930,4352,"Condamine Plains"
8931,4352,"Cutella"
8932,4352,"Derrymore"
8933,4352,"Djuan"
8934,4352,"Doctor Creek"
8935,4352,"Evergreen"
8936,4352,"Fifteen Mile"
8937,4352,"Geham"
8938,4352,"Glencoe"
8939,4352,"Gore"
8940,4352,"Gowrie Junction"
8941,4352,"Gowrie Little Plain"
8942,4352,"Grape Tree"
8943,4352,"Groomsville"
8944,4352,"Hampton"
8945,4352,"Highfields"
8946,4352,"Highgrove"
8947,4352,"Hodgson Vale"
8948,4352,"Iredale"
8949,4352,"Karara"
8950,4352,"Kleinton"
8951,4352,"Kulpi"
8952,4352,"Kurrowah"
8953,4352,"Lilyvale"
8954,4352,"Lyra"
8955,4352,"Maclagan"
8956,4352,"Malling"
8957,4352,"Meringandan"
8958,4352,"Meringandan West"
8959,4352,"Merritts Creek"
8960,4352,"Mount Luke"
8961,4352,"Muniganeen"
8962,4352,"Murphys Creek"
8963,4352,"Narko"
8964,4352,"North Maclagan"
8965,4352,"Nutgrove"
8966,4352,"Oman Ama"
8967,4352,"Palm Tree"
8968,4352,"Pampas"
8969,4352,"Pechey"
8970,4352,"Peranga"
8971,4352,"Perseverance"
8972,4352,"Postmans Ridge"
8973,4352,"Pozieres"
8974,4352,"Preston"
8975,4352,"Ramsay"
8976,4352,"Rangemore"
8977,4352,"Ravensbourne"
8978,4352,"Severnlea"
8979,4352,"Spring Bluff"
8980,4352,"St Aubyn"
8981,4352,"Thornville"
8982,4352,"Tummaville"
8983,4352,"Umbiram"
8984,4352,"Upper Lockyer"
8985,4352,"Whichello"
8986,4352,"White Mountain"
8987,4352,"Withcott"
8988,4352,"Woodleigh"
8989,4352,"Woolmer"
8990,4352,"Wutul"
8991,4352,"Wyreema"
8992,4352,"Yalangur"
8993,4352,"Yandilla"
8994,4354,"Douglas"
8995,4354,"Goombungee"
8996,4354,"Kilbirnie"
8997,4355,"Anduramba"
8998,4355,"Crows Nest"
8999,4355,"Emu Creek"
9000,4355,"Genaven"
9001,4355,"Glenhaven"
9002,4355,"Jones Gully"
9003,4355,"Mountain Camp"
9004,4355,"Nukinenda"
9005,4355,"Pierce Creek"
9006,4355,"Pinelands"
9007,4355,"Plainby"
9008,4355,"Sylvia Vale"
9009,4355,"The Bluff"
9010,4355,"Upper Pinelands"
9011,4356,"Bongeen"
9012,4356,"Broxburn"
9013,4356,"Evanslea"
9014,4356,"Irongate"
9015,4356,"Kincora"
9016,4356,"Linthorpe"
9017,4356,"Motley"
9018,4356,"Mount Tyson"
9019,4356,"North Branch"
9020,4356,"Norwin"
9021,4356,"Pittsworth"
9022,4356,"Purrawunda"
9023,4356,"Rossvale"
9024,4356,"Scrubby Mountain"
9025,4356,"Springside"
9026,4356,"St Helens"
9027,4356,"Stoneleigh"
9028,4356,"Yarranlea"
9029,4357,"Bringalily"
9030,4357,"Bulli Creek"
9031,4357,"Canning Creek"
9032,4357,"Captains Mountain"
9033,4357,"Clontarf"
9034,4357,"Condamine Farms"
9035,4357,"Cypress Gardens"
9036,4357,"Domville"
9037,4357,"Forest Ridge"
9038,4357,"Grays Gate"
9039,4357,"Kooroongarra"
9040,4357,"Lavelle"
9041,4357,"Lemontree"
9042,4357,"Millmerran"
9043,4357,"Millmerran Downs"
9044,4357,"Millmerran Woods"
9045,4357,"Millwood"
9046,4357,"Mount Emlyn"
9047,4357,"Punchs Creek"
9048,4357,"Rocky Creek"
9049,4357,"Stonehenge"
9050,4357,"The Pines"
9051,4357,"Turallin"
9052,4357,"Wattle Ridge"
9053,4357,"Western Creek"
9054,4357,"Woondul"
9055,4358,"Cambooya"
9056,4358,"Felton"
9057,4358,"Felton East"
9058,4358,"Felton South"
9059,4358,"Vale View"
9060,4359,"Ascot"
9061,4359,"Budgee"
9062,4359,"Greenmount"
9063,4359,"Greenmount East"
9064,4359,"Hirstglen"
9065,4359,"West Haldon"
9066,4360,"Nobby"
9067,4361,"Back Plains"
9068,4361,"Clifton"
9069,4361,"Ellangowan"
9070,4361,"Elphinstone"
9071,4361,"Headington Hill"
9072,4361,"Kings Creek"
9073,4361,"Manapouri"
9074,4361,"Missen Flat"
9075,4361,"Mount Molar"
9076,4361,"Nevilton"
9077,4361,"Pilton"
9078,4361,"Ryeford"
9079,4361,"Sandy Camp"
9080,4361,"Spring Creek"
9081,4361,"Upper Pilton"
9082,4361,"Victoria Hill"
9083,4362,"Allora"
9084,4362,"Berat"
9085,4362,"Deuchar"
9086,4362,"Ellinthorp"
9087,4362,"Goomburra"
9088,4362,"Hendon"
9089,4362,"Mount Marshall"
9090,4362,"Talgai"
9091,4370,"Bony Mountain"
9092,4370,"Canningvale"
9093,4370,"Cherry Gully"
9094,4370,"Clintonvale"
9095,4370,"Cunningham"
9096,4370,"Danderoo"
9097,4370,"Elbow Valley"
9098,4370,"Freestone"
9099,4370,"Gladfield"
9100,4370,"Glengallan"
9101,4370,"Glennie Heights"
9102,4370,"Greymare"
9103,4370,"Junabee"
9104,4370,"Leslie"
9105,4370,"Leslie Dam"
9106,4370,"Loch Lomond"
9107,4370,"Maryvale"
9108,4370,"Massie"
9109,4370,"Montrose"
9110,4370,"Morgan Park"
9111,4370,"Mount Colliery"
9112,4370,"Mount Tabor"
9113,4370,"Murrays Bridge"
9114,4370,"North Branch"
9115,4370,"Pratten"
9116,4370,"Rodgers Creek"
9117,4370,"Rosehill"
9118,4370,"Rosenthal"
9119,4370,"Rosenthal Heights"
9120,4370,"Silverwood"
9121,4370,"Sladevale"
9122,4370,"Swan Creek"
9123,4370,"Thane"
9124,4370,"Thanes Creek"
9125,4370,"The Hermitage"
9126,4370,"Toolburra"
9127,4370,"Tregony"
9128,4370,"Upper Freestone"
9129,4370,"Upper Wheatvale"
9130,4370,"Warwick"
9131,4370,"Wheatvale"
9132,4370,"Wildash"
9133,4370,"Willowvale"
9134,4370,"Wiyarra"
9135,4370,"Womina"
9136,4371,"Emu Vale"
9137,4371,"Swanfels"
9138,4371,"Yangan"
9139,4373,"Killarney"
9140,4373,"The Falls"
9141,4373,"The Head"
9142,4374,"Dalveen"
9143,4377,"The Summit"
9144,4380,"Eukey"
9145,4380,"Greenlands"
9146,4380,"Stanthorpe"
9147,4382,"Ballandean"
9148,4382,"Wyberba"
9149,4383,"Wallangarra"
9150,4385,"Beebo"
9151,4385,"Bonshaw"
9152,4385,"Glenarbon"
9153,4385,"Maidenhead"
9154,4385,"Riverton"
9155,4385,"Silver Spur"
9156,4385,"Smithlea"
9157,4385,"Texas"
9158,4385,"Watsons Crossing"
9159,4387,"Brush Creek"
9160,4387,"Bybera"
9161,4387,"Coolmunda"
9162,4387,"Greenup"
9163,4387,"Inglewood"
9164,4387,"Mosquito Creek"
9165,4387,"Terrica"
9166,4387,"Warroo"
9167,4387,"Whetstone"
9168,4388,"Kurumbul"
9169,4388,"Yelarbon"
9170,4390,"Billa Billa"
9171,4390,"Calingunee"
9172,4390,"Callandoon"
9173,4390,"Goodar"
9174,4390,"Goondiwindi"
9175,4390,"Kindon"
9176,4390,"Lundavra"
9177,4390,"Wondalli"
9178,4390,"Wyaga"
9179,4390,"Yagaburne"
9180,4400,"Kingsthorpe"
9181,4401,"Acland"
9182,4401,"Aubigny"
9183,4401,"Balgowan"
9184,4401,"Biddeston"
9185,4401,"Boodua"
9186,4401,"Devon Park"
9187,4401,"Greenwood"
9188,4401,"Highland Plains"
9189,4401,"Kelvinhaugh"
9190,4401,"Mount Irving"
9191,4401,"Muldu"
9192,4401,"Oakey"
9193,4401,"Rosalie Plains"
9194,4401,"Sabine"
9195,4401,"Silverleigh"
9196,4401,"Yargullen"
9197,4402,"Cooyar"
9198,4402,"Kooralgin"
9199,4402,"Upper Cooyar Creek"
9200,4403,"Brymaroo"
9201,4403,"Jondaryan"
9202,4403,"Malu"
9203,4403,"Mount Moriah"
9204,4403,"Quinalow"
9205,4403,"West Prairie"
9206,4404,"Bowenville"
9207,4404,"Formartin"
9208,4404,"Irvingdale"
9209,4404,"Wainui"
9210,4405,"Blaxland"
9211,4405,"Braemar Forest"
9212,4405,"Broadwater"
9213,4405,"Bunya Mountains"
9214,4405,"Daandine"
9215,4405,"Dalby"
9216,4405,"Grassdale"
9217,4405,"Kupunn"
9218,4405,"Malakoff"
9219,4405,"Pirrinuan"
9220,4405,"Ranges Bridge"
9221,4405,"St Ruth"
9222,4405,"Tipton"
9223,4405,"Weranga"
9224,4405,"Yamsion"
9225,4406,"Boondandilla"
9226,4406,"Hannaford"
9227,4406,"Jimbour"
9228,4406,"Kaimkillenbun"
9229,4406,"Kogan"
9230,4406,"Macalister"
9231,4406,"Moonie"
9232,4406,"The Gums"
9233,4406,"Weir River"
9234,4407,"Cattle Creek"
9235,4407,"Cecil Plains"
9236,4407,"Dunmore"
9237,4407,"Nangwee"
9238,4408,"Bell"
9239,4408,"Cooranga North"
9240,4410,"Jandowae"
9241,4411,"Warra"
9242,4412,"Brigalow"
9243,4413,"Baking Board"
9244,4413,"Boonarga"
9245,4413,"Burncluith"
9246,4413,"Canaga"
9247,4413,"Chances Plains"
9248,4413,"Chinchilla"
9249,4413,"Durah"
9250,4413,"Hopeland"
9251,4413,"Montrose"
9252,4413,"Wieambilla"
9253,4415,"Boortkoi"
9254,4415,"Columboola"
9255,4415,"Dalwogan"
9256,4415,"Gurulmundi"
9257,4415,"Hookswood"
9258,4415,"Kowguran"
9259,4415,"Miles"
9260,4415,"Myall Park"
9261,4415,"Pelham"
9262,4416,"Barramornie"
9263,4416,"Condamine"
9264,4416,"Moraby"
9265,4416,"Nangram"
9266,4416,"Pine Hills"
9267,4416,"Sunnyside"
9268,4416,"Yulabilla"
9269,4417,"Noorindoo"
9270,4417,"Oberina"
9271,4417,"Parknook"
9272,4417,"Surat"
9273,4417,"Warkon"
9274,4417,"Wellesley"
9275,4417,"Weribone"
9276,4418,"Guluguba"
9277,4419,"Cockatoo"
9278,4419,"Grosmont"
9279,4419,"Wandoan"
9280,4420,"Broadmere"
9281,4420,"Coorada"
9282,4420,"Ghinghinda"
9283,4420,"Glenhaughton"
9284,4420,"Gwambegwine"
9285,4420,"Hornet Bank"
9286,4420,"Peek-A-Doo"
9287,4420,"Spring Creek"
9288,4420,"Taroom"
9289,4421,"Goranba"
9290,4421,"Tara"
9291,4422,"Meandarra"
9292,4425,"Bogandilla"
9293,4425,"Dulacca"
9294,4426,"Jackson"
9295,4426,"Jackson North"
9296,4426,"Jackson South"
9297,4427,"Clifford"
9298,4427,"Yuleba"
9299,4427,"Yuleba North"
9300,4427,"Yuleba South"
9301,4428,"Pickanjinnie"
9302,4428,"Wallumbilla"
9303,4428,"Wallumbilla North"
9304,4428,"Wallumbilla South"
9305,4454,"Baffle West"
9306,4454,"Beilba"
9307,4454,"Durham Downs"
9308,4454,"Highland Plains"
9309,4454,"Hutton Creek"
9310,4454,"Injune"
9311,4454,"Mount Hutton"
9312,4454,"Pony Hills"
9313,4454,"Simmie"
9314,4454,"Upper Dawson"
9315,4454,"Westgrove"
9316,4455,"Angellala"
9317,4455,"Ballaroo"
9318,4455,"Blythdale"
9319,4455,"Bungeworgorai"
9320,4455,"Bungil"
9321,4455,"Bymount"
9322,4455,"Cornwall"
9323,4455,"Dargal Road"
9324,4455,"Eumamurrin"
9325,4455,"Euthulla"
9326,4455,"Gunnewin"
9327,4455,"Hodgson"
9328,4455,"Mooga"
9329,4455,"Mount Abundance"
9330,4455,"Mount Bindango"
9331,4455,"Orallo"
9332,4455,"Orange Hill"
9333,4455,"Roma"
9334,4455,"Tingun"
9335,4455,"Wycombe"
9336,4462,"Amby"
9337,4465,"Dunkeld"
9338,4465,"Mitchell"
9339,4467,"Mungallala"
9340,4468,"Morven"
9341,4470,"Charleville"
9342,4472,"Blackall"
9343,4472,"Mount Enniskillen"
9344,4474,"Adavale"
9345,4475,"Cheepie"
9346,4477,"Augathella"
9347,4478,"Bayrick"
9348,4478,"Caldervale"
9349,4478,"Lansdowne"
9350,4478,"Lumeah"
9351,4478,"Macfarlane"
9352,4478,"Minnie Downs"
9353,4478,"Scrubby Creek"
9354,4478,"Tambo"
9355,4478,"Windeyer"
9356,4478,"Yandarlo"
9357,4480,"Eromanga"
9358,4480,"Quilpie"
9359,4481,"Farrars Creek"
9360,4481,"Tanbar"
9361,4481,"Windorah"
9362,4482,"Birdsville"
9363,4486,"Dirranbandi"
9364,4486,"Hebel"
9365,4487,"Begonia"
9366,4487,"St George"
9367,4488,"Bollon"
9368,4488,"Nebine"
9369,4489,"Wyandra"
9370,4490,"Barringun"
9371,4490,"Coongoola"
9372,4490,"Cunnamulla"
9373,4490,"Cuttaburra"
9374,4490,"Humeburn"
9375,4490,"Jobs Gate"
9376,4490,"Linden"
9377,4490,"Noorama"
9378,4490,"Tuen"
9379,4490,"Widgeegoara"
9380,4490,"Yowah"
9381,4491,"Eulo"
9382,4492,"Bullawarra"
9383,4492,"Bulloo Downs"
9384,4492,"Dynevor"
9385,4492,"Nockatunga"
9386,4492,"Norley"
9387,4492,"Thargomindah"
9388,4494,"Bungunya"
9389,4494,"North Bungunya"
9390,4494,"Tarawera"
9391,4496,"North Talwood"
9392,4496,"South Talwood"
9393,4496,"Talwood"
9394,4497,"Daymar"
9395,4497,"Thallon"
9396,4497,"Weengallon"
9397,4498,"Kioma"
9398,4498,"Toobeah"
9399,4500,"Bray Park"
9400,4500,"Brendale"
9401,4500,"Cashmere"
9402,4500,"Clear Mountain"
9403,4500,"Joyner"
9404,4500,"Strathpine"
9405,4500,"Strathpine Centre"
9406,4500,"Strathpine City"
9407,4500,"Warner"
9408,4501,"Lawnton"
9409,4502,"Frenchs Forest"
9410,4502,"Petrie"
9411,4503,"Dakabin"
9412,4503,"Dohles Rocks"
9413,4503,"Griffin"
9414,4503,"Kallangur"
9415,4503,"Kurwongbah"
9416,4503,"Murrumba Downs"
9417,4503,"Whiteside"
9418,4504,"Narangba"
9419,4505,"Burpengary"
9420,4506,"Moorina"
9421,4506,"Morayfield"
9422,4507,"Banksia Beach"
9423,4507,"Bellara"
9424,4507,"Bongaree"
9425,4507,"Bribie Island"
9426,4507,"Bribie Island North"
9427,4507,"Welsby"
9428,4507,"White Patch"
9429,4507,"Woorim"
9430,4508,"Deception Bay"
9431,4509,"Mango Hill"
9432,4510,"Balingool"
9433,4510,"Beachmere"
9434,4510,"Bellmere"
9435,4510,"Caboolture"
9436,4510,"Caboolture South"
9437,4510,"Donnybrook"
9438,4510,"Meldale"
9439,4510,"Moodlu"
9440,4510,"Rocksberg"
9441,4510,"Toorbul"
9442,4510,"Upper Caboolture"
9443,4511,"Godwin Beach"
9444,4511,"Ningi"
9445,4511,"Sandstone Point"
9446,4512,"Bracalba"
9447,4512,"Wamuran"
9448,4512,"Wamuran Basin"
9449,4514,"Bellthorpe"
9450,4514,"Cedarton"
9451,4514,"Commissioners Flat"
9452,4514,"D'Aguilar"
9453,4514,"Delaneys Creek"
9454,4514,"Mount Delaney"
9455,4514,"Neurum"
9456,4514,"Stanmore"
9457,4514,"Stony Creek"
9458,4514,"Villeneuve"
9459,4514,"Woodford"
9460,4515,"Jimna"
9461,4515,"Kilcoy"
9462,4516,"Elimbah"
9463,4517,"Beerburrum"
9464,4518,"Glass House Mountains"
9465,4519,"Beerwah"
9466,4519,"Coochin Creek"
9467,4519,"Crohamhurst"
9468,4519,"Peachester"
9469,4520,"Camp Mountain"
9470,4520,"Cedar Creek"
9471,4520,"Closeburn"
9472,4520,"Draper"
9473,4520,"Enoggera Reservoir"
9474,4520,"Highvale"
9475,4520,"Jollys Lookout"
9476,4520,"Kobble Creek"
